,Country,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
0,Aruba,,,,,2467703910.61453,,,,,
1,Andorra,4018195653.51015,4021331428.40105,3675727910.50681,3535389132.6024103,3346317328.52461,3185604581.52029,3129537611.8862,3127549907.58377,,
2,Afghanistan,10305228125.1392,11721187594.2052,12144482858.18,14697331940.6464,15936800636.2487,16911126453.2276,19352203805.6294,19731337260.6378,19990317160.6756,20294152243.0072
3,Angola,55811028114.6479,68420444001.4995,77874196512.1845,79753199398.1396,82470913120.7314,85702615836.4404,90120963241.2186,96261432368.2645,100886286610.95801,103910558934.02
4,Albania,9771760095.12554,10348293941.5853,11127520474.2981,11500292411.1744,11926953258.916,12231090567.6672,12404772053.5014,12542465022.373001,12793314322.8205,13120823169.4847
5,Arab World,1763823829113.09,1863481356326.67,1980983302945.67,2011001139577.91,2103824906396.06,2173896465634.17,2318266914690.42,2385579629422.56,2436659330416.81,2509068276527.7
6,United Arab Emirates,278948949835.963,287831772785.526,297018891707.595,281446423169.57697,286049336038.12103,300946210244.793,321692225022.966,335593704978.687,350931309582.38,362100323851.568
7,Argentina,378814002617.524,408988709469.622,421564889399.94,421775774944.173,461640242696.171,500355477549.572,504367128523.16,518919894963.108,521273744038.474,
8,Armenia,8679746345.9219,9873142200.518791,10554389012.5207,9060944166.218409,9260284937.79781,9695518329.74637,10393595649.8063,10736584306.437,11112364757.0387,11445735699.8896
9,American Samoa,,,,,,,,,,
10,Antigua and Barbuda,1268714285.47719,1389228751.06647,1390216645.80882,1222889960.98576,1135539037.03704,1115173875.6545901,1159998756.1628098,1155982145.44651,1211723376.69427,1256122384.1201901
11,Australia,1021939264106.67,1060340245233.55,1099643871866.03,1119653852349.08,1142250506474.06,1169431057881.91,1211913217353.49,1241484494446.53,1272519759757.29,1301251030445.66
12,Austria,378209615894.04,391906516556.291,397970344370.861,382851152317.88104,390235099337.748,401192900662.252,404231192052.98,405529788079.47,406963218543.046,410471668874.17206
13,Azerbaijan,33290473786.6938,41629404406.7868,46113899018.7892,50453518392.5171,52902703376.1056,52937578302.4383,54102205124.8452,57238335961.2495,58383102680.4744,59025316809.9597
14,Burundi,1714698065.64965,1796760633.5367699,1887463244.56885,1952928499.631,2026864469.3638802,2111823040.9798698,2196704928.3332896,2297622743.75537,2404713060.02967,2343732767.75106
15,Belgium,462608115496.68896,478325096291.391,481898678410.596,470887876688.742,483577483443.709,492266586887.41705,493047601589.404,493062669403.97296,499450164900.66205,506312296423.841
16,Benin,6000595826.41589,6359822426.97484,6671033590.82541,6825749997.99683,6970240895.498879,7176751732.08258,7509969971.09116,8026580503.0831,8551638195.2367,8999782271.18152
17,Burkina Faso,7094394431.219541,7495582799.41617,8042347948.05677,8280563450.07509,8979966766.07232,9565619495.08764,10182857809.2713,10554461357.0479,10981684424.9942,11418705176.3523
18,Bangladesh,91588846353.8372,98053769823.2911,103950517391.466,109194950718.059,115279077465.226,122731159566.449,130734992458.51,138596866823.802,146997351891.58,156629549345.307
19,Bulgaria,45809428049.2757,49325462298.6327,52110873832.4083,49911937186.95,49939168133.207,50730191552.7278,50850459591.1737,51502304047.6513,52300589760.3899,53852419114.6609
20,Bahrain,20889606053.0421,22621864899.6304,24034629395.827003,24645054296.3673,25713271276.5957,26253297313.7808,27195450594.6122,28667523540.1032,29952096679.5289,30828664921.8132
21,"Bahamas, The",8203865379.27694,8322536114.50224,8129125597.76819,7789713535.38155,7909580000.0,7958058021.133221,8134513074.47411,8136305123.69382,8219522121.942491,8319840041.456341
22,Bosnia and Herzegovina,15723650301.0536,16624420020.5733,17535688926.8898,17032435501.0692,17163117551.4626,17319001218.8516,17157382446.0436,17568163106.0508,17758228834.331,18318958459.1561
23,Belarus,42740979973.2051,46416704250.96,51151208084.6036,51253510500.7953,55220932613.958,58282221784.1466,59291315056.9118,59927867090.4525,60960475780.0875,58590516276.18
24,Belize,1285311893.01829,1299522123.00025,1341485008.97861,1352206184.12149,1397113450.0,1426483827.61776,1479846067.46726,1499279704.46173,1560479049.97629,1590416619.18404
25,Bermuda,5932559093.07918,6101393205.83452,6194616021.02816,5867281536.74729,5744414000.0,5552579615.57093,5284137923.53055,5151445059.9242,,
26,Bolivia,16449574691.7853,17200396431.0132,18257962323.1053,18870882348.149,19649631308.1648,20672216340.1924,21731104039.6498,23207952413.94,24475238843.5128,25444881251.3693
27,Brazil,1845079664513.56,1957118136056.33,2056809174052.93,2054214562458.19,2208872214643.02,2295244758549.53,2339209222185.09,2409739667075.82,2412230647720.45,2319423390494.13
28,Barbados,4522425774.134789,4599351548.26958,4619595173.04189,4433353825.13661,4445500000.0,4477889799.6357,4490035974.49909,4490035974.49909,4498133424.4080105,4542669398.9071
29,Brunei Darussalam,12497296363.2248,12516614866.4351,12273828272.036001,12057252187.3978,12370616061.6062,12794905737.0044,12916246822.0331,12689959273.619,12393014247.5012,12331049176.2637
30,Bhutan,1076852655.51349,1269887377.45454,1330440105.8777301,1419010481.1982,1585472534.10547,1710580806.57351,1797336501.23336,1835844373.82886,1936059764.3347898,1999064080.96347
31,Botswana,11086672844.5933,12004665708.2265,12754011016.812,11778034530.5401,12786662034.8563,13560039807.5122,14164338408.1026,15560983628.0818,16059544331.1042,16018635343.3957
